participant_id,trial_number,window_number,valence,arousal,dominance,liking,channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,channel 9,channel 10,channel 11,channel 12,channel 13,channel 14,channel 15,channel 16,channel 17,channel 18,channel 19,channel 20,channel 21,channel 22,channel 23,channel 24,channel 25,channel 26,channel 27,channel 28,channel 29,channel 30,channel 31,channel 32
1,1,1,7.71,7.6,6.9,7.83,0.033385,0.036152,0.03201,0.042425,0.0042946,0.0069325,0.022118,0.012488,0.060227,0.017339,0.086018,0.053542,0.063029,0.028055,0.011088,0.071538,0.033167,0,0.0081102,0.025437,0.026453,0.008497,0.025104,0.0046701,0.0070159,0.010379,0.055277,0.028656,0.039008,0.048959,0.040942,0.028137
1,1,2,7.71,7.6,6.9,7.83,0.025876,0.045525,0.05752,0.027414,0.024912,0.024597,0.14263,0.051788,0.10877,0.092882,0.061257,0.062063,0.10768,0.078367,0.085362,0.083271,0.049024,0.029475,0.039249,0.053762,0.11058,0.12824,0.027062,0,0.11096,0.067448,0.074109,0.003076,0.083453,0.035748,0.1187,0.10272
1,1,3,7.71,7.6,6.9,7.83,0.1355,0.15424,0.1631,0.052335,0.016571,0.11778,0.24614,0.045118,0.23099,0.30239,0.21332,0.054157,0.21,0.10297,0.13377,0.21048,0.1437,0.095896,0.13094,0.069893,0.23112,0.15076,0.082909,0.1251,0.0064384,0.19159,0.17159,0.067423,0.14985,0.22936,0.17483,0.17832
1,1,4,7.71,7.6,6.9,7.83,0.013053,0.0084986,0,0.0070809,0.074305,0.039964,0.0029659,0.0052944,0.0043694,0.01255,0.034736,0.020193,0.0087874,0.014885,0.011542,0.012492,0.029104,0.017574,0.039821,0.052286,0.01355,0.020822,0.024392,0.0069084,0.0020004,0.0023241,0.03462,0.069139,0.016468,0.076436,0.023898,0.027894
1,1,5,7.71,7.6,6.9,7.83,0.034665,0.0038555,0.018268,0.022896,0.058776,0.031125,0.051184,0.012074,0.023558,0.017589,0.034341,0.003614,0.046606,0.029088,0.061961,0.044373,0.029087,0.045645,0.018843,0.048254,0,0.013747,0.026372,0.026009,0.0070741,0.040993,0.018634,0.029714,0.035454,0.01885,0.039933,0.052064
1,2,1,8.1,7.31,7.28,8.47,0.10274,0.057676,0.053584,0.17635,0.1497,0.062907,0.051069,0.078695,0.040037,0.030489,0.046132,0.052709,0.058066,0.059952,0.06996,0.073172,0.04086,0.099541,0.064241,0.05275,0.026046,0.028588,0.040267,0.020417,0.064596,0.0131,0.022531,0.021377,0.07581,0.052138,0.072882,0.075545
1,2,2,8.1,7.31,7.28,8.47,0,0,0,0.00172,0.0059823,0.0094851,0.014599,0.0056326,0.01294,0.02127,0.014367,0.0074936,0.037338,0.032351,0.0086394,0.0049064,0.006757,0.014809,0.0077662,0.024477,0.025031,0.046594,0.016493,0.011931,0.020997,0.012681,0.017539,0.038779,0.0021907,0.01294,0.0092018,0.01376
1,2,3,8.1,7.31,7.28,8.47,0.029368,0.050232,0.038001,0.006075,0.009101,0.024316,0.0093302,0.0091895,0.034782,0.075499,0.06524,0.019302,0.082516,0.044473,0.059903,0.068035,0.010679,0.0090526,0.018523,0.020562,0.03016,0.038723,0.019065,0.0088707,0.034635,0.015144,0.011006,0.0057407,0.0096094,0.035295,0.034423,0.076906
1,2,4,8.1,7.31,7.28,8.47,0.0040369,0.011773,0,0.009117,0.047227,0.042474,0.0044339,0.022785,0.041364,0.033329,0.050878,0.02502,0.020679,0.0096736,0.028487,0.008765,0.057487,0.037489,0.037197,0.029698,0,0.0096765,0.03495,0.041211,0.0083787,0.02034,0.021702,0.0049362,0.0086925,0.041525,0.020818,0.033863
1,2,5,8.1,7.31,7.28,8.47,0.09179,0.064581,0.041244,0.079371,0.088945,0.013776,0.025018,0.024688,0.035279,0.1482,0.043054,0.067358,0.093916,0.067921,0.091693,0.15681,0.069879,0.058814,0.075048,0.09254,0.047688,0.043365,0.09791,0.14321,0.070079,0.020956,0.047347,0.18472,0.0587,0.009588,0.085065,0.11729
1,3,1,8.58,7.54,9,7.08,0.013318,0.0027536,0.01142,0.016223,0.031014,0.017242,0.0092755,0.0071574,0.012899,0.01131,0.002244,0.019721,0.0069948,0.019979,0.01724,0.0029819,0.014091,0.031259,0.013155,0.0078283,0.001992,0.014066,0.014717,0.024609,0.0047974,0,0.003086,0.016248,0.003479,0.006873,0.0087059,0.012056
1,3,2,8.58,7.54,9,7.08,0.038987,0.033968,0.019725,0.004033,0.054112,0.054482,0.014745,0.012346,0.038463,0.044611,0.036821,0.015371,0.038243,0.026114,0.020704,0.070357,0.034628,0.013158,0.072639,0.060674,0.027562,0.0060044,0.061956,0.010382,0.0093416,0.014142,0.031227,0.078572,0.031529,0.031103,0.048059,0.044076
1,3,3,8.58,7.54,9,7.08,0.010396,0.01554,0.024925,0.024655,0.02265,0.040636,0.022948,0.027121,0.015842,0.059249,0.023112,0.01682,0.0077664,0.021348,0.035713,0.026684,0.023185,0.023791,0.0018994,0.031987,0.033205,0.0029357,0.021907,0.046433,0.043456,0.022223,0.11034,0.060073,0.053526,0.084879,0.029999,0.050648
1,3,4,8.58,7.54,9,7.08,0.034723,0.037649,0.067358,0.024279,0.059262,0.042974,0.047038,0.017161,0.042268,0.10757,0.075731,0.02609,0.064696,0.045757,0.032403,0.050513,0.015213,0.010479,0.013934,0.011088,0.049912,0.025283,0.0092725,0.016806,0.015201,0.047094,0.02447,0.035216,0.020392,0.063428,0.040533,0.041454
1,3,5,8.58,7.54,9,7.08,0.02741,0.055523,0.048952,0.071782,0.0068089,0.02637,0.1258,0.093933,0.15707,0.093045,0.091587,0.090066,0.093421,0.070539,0.088509,0.092535,0.10378,0.063056,0.077391,0.08969,0.080993,0.10794,0.069953,0,0.10261,0.076301,0.033459,0.0042149,0.095258,0.0058265,0.10795,0.084256
